run_dir,best_val_relative_l2,config_hash,dataset_kind,dataset_path,dataset_sha256,deterministic,device,environment.config_hash,environment.cuda_available,environment.cuda_version,environment.cudnn_version,environment.git_commit,environment.mkl_num_threads,environment.omp_num_threads,environment.platform,environment.python,environment.torch,epsilon_mean,epsilon_mean_std,epsilon_mean_stderr,equivariance_defect_relative,equivariance_defect_relative_std,equivariance_defect_relative_stderr,eval_seconds,latency_ms_per_batch,latency_ms_per_sample,latency_repeats,latency_warmup,method,model_name,num_batches,num_samples,orbit_ood_relative_l2,orbit_ood_relative_l2_std,orbit_ood_relative_l2_stderr,parameters,parameters_total,relative_l2,relative_l2_std,relative_l2_stderr,seed,config_path,config.seed,config.dataset.kind,config.dataset.path,config.dataset.generate_if_missing,config.dataset.n,config.dataset.num_train,config.dataset.num_val,config.dataset.num_test,config.dataset.final_time,config.dataset.dt,config.dataset.viscosity,config.dataset.smoothness,config.dataset.amplitude,config.dataset.solver_batch_size,config.dataset.dealias,config.dataset.seed,config.model.name,config.model.in_channels,config.model.out_channels,config.model.width,config.model.modes1,config.model.modes2,config.model.depth,config.model.add_grid,config.symmetry.transforms,config.symmetry.probabilities,config.training.method,config.training.epochs,config.training.batch_size,config.training.lr,config.training.weight_decay,config.training.lambda_orbit,config.training.lambda_aug,config.training.normalize_by_epsilon,config.training.orbit_eta,config.training.eval_every,config.training.eval_orbit_samples,config.training.data_fraction,config.training.num_workers,config.training.grad_clip,config.training.latency_repeats,config.training.latency_warmup,config.training.steps_per_epoch,config.training.stop_after_epochs,config.runtime.deterministic,config.runtime.device,config.runtime.run_dir,config.runtime.overwrite,config.runtime.resume,data_fraction,steps_per_epoch,lambda_orbit,config.dataset.max_boost,config.symmetry.name,config.symmetry.max_boost,config.symmetry.final_time,config.symmetry.length,config.symmetry.boost_x_channel,config.symmetry.boost_y_channel,config.training.orbit_data_fraction,config.training.orbit_steps_per_epoch,config.training.orbit_batch_size,orbit_data_fraction,orbit_steps_per_epoch,config.training.unlabeled_orbit_steps_per_epoch,unlabeled_orbit_steps_per_epoch,config.dataset.modes,config.dataset.mean,config.model.modes
runs\ablations\2d_galilean_n64_2pct_headline_5seed\fraction_0.02\baseline_steps_4\seed_23,0.8917846977710724,7cae14c04297,navier_stokes_vorticity2d_boosted,data\2d_ns_vorticity_galilean_n64.pt,defc9703dbc41494fabf9fcfe9e3408eb2e1c3890814e47fe03d0f6b849e3f50,False,cpu,7cae14c04297,False,,,22ced69577376b9bcde71a6338090f76c75085d2,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.19225013302639127,0.06968805066579263,0.0021777515833060197,0.6778834192082286,0.22920654804111104,0.00716270462628472,23.682661800005008,313.67877000011504,19.60492312500719,20,5,baseline,fno2d,16,256,0.9237736761569977,0.14041516155838507,0.0043879737986995335,2668609,2668609,0.895914651453495,0.12266795158318773,0.007666746973949233,23,runs\ablations\2d_galilean_n64_2pct_headline_5seed\fraction_0.02\baseline_steps_4\seed_23\config.yaml,23,navier_stokes_vorticity2d_boosted,data/2d_ns_vorticity_galilean_n64.pt,True,64,1024,128,256,0.5,0.001,0.001,8.0,1.0,8,True,31,fno2d,3,1,48,12.0,12.0,4,False,,,baseline,150,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.02,0.0,1.0,20,5,4.0,20.0,False,auto,runs/ablations/2d_galilean_n64_2pct_headline_5seed/fraction_0.02/baseline_steps_4/seed_23,False,True,0.02,4.0,0.05,0.5,navier_stokes2d_galilean,0.25,0.5,1.0,1.0,2.0,,,,,,,,,,
runs\ablations\2d_galilean_n64_2pct_headline_5seed\fraction_0.02\baseline_steps_4\seed_31,0.9318754747509956,fe0b4555ac6c,navier_stokes_vorticity2d_boosted,data\2d_ns_vorticity_galilean_n64.pt,defc9703dbc41494fabf9fcfe9e3408eb2e1c3890814e47fe03d0f6b849e3f50,False,cpu,fe0b4555ac6c,False,,,22ced69577376b9bcde71a6338090f76c75085d2,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.19283841690048575,0.07128097322041756,0.0022275304131380486,0.7006449131295085,0.23309473380742696,0.007284210431482092,24.810446300005424,250.7100900002115,15.669380625013218,20,5,baseline,fno2d,16,256,0.9761073719710112,0.15138343982117408,0.00473073249441169,2668609,2668609,0.9457838870584965,0.13819736016476983,0.008637335010298114,31,runs\ablations\2d_galilean_n64_2pct_headline_5seed\fraction_0.02\baseline_steps_4\seed_31\config.yaml,31,navier_stokes_vorticity2d_boosted,data/2d_ns_vorticity_galilean_n64.pt,True,64,1024,128,256,0.5,0.001,0.001,8.0,1.0,8,True,31,fno2d,3,1,48,12.0,12.0,4,False,,,baseline,150,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.02,0.0,1.0,20,5,4.0,20.0,False,auto,runs/ablations/2d_galilean_n64_2pct_headline_5seed/fraction_0.02/baseline_steps_4/seed_31,False,True,0.02,4.0,0.05,0.5,navier_stokes2d_galilean,0.25,0.5,1.0,1.0,2.0,,,,,,,,,,
runs\ablations\2d_galilean_n64_2pct_headline_5seed\fraction_0.02\baseline_steps_4\seed_47,0.94709113240242,772ea0eec307,navier_stokes_vorticity2d_boosted,data\2d_ns_vorticity_galilean_n64.pt,defc9703dbc41494fabf9fcfe9e3408eb2e1c3890814e47fe03d0f6b849e3f50,False,cpu,772ea0eec307,False,,,22ced69577376b9bcde71a6338090f76c75085d2,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.18829658185131848,0.06982046111387631,0.0021818894098086347,0.7253092098981142,0.243814536292324,0.007619204259135125,20.319836300011957,243.7198450003052,15.232490312519076,20,5,baseline,fno2d,16,256,0.96479656919837,0.15915202145698742,0.004973500670530857,2668609,2668609,0.9447278007864952,0.15180089264677668,0.009487555790423543,47,runs\ablations\2d_galilean_n64_2pct_headline_5seed\fraction_0.02\baseline_steps_4\seed_47\config.yaml,47,navier_stokes_vorticity2d_boosted,data/2d_ns_vorticity_galilean_n64.pt,True,64,1024,128,256,0.5,0.001,0.001,8.0,1.0,8,True,31,fno2d,3,1,48,12.0,12.0,4,False,,,baseline,150,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.02,0.0,1.0,20,5,4.0,20.0,False,auto,runs/ablations/2d_galilean_n64_2pct_headline_5seed/fraction_0.02/baseline_steps_4/seed_47,False,True,0.02,4.0,0.05,0.5,navier_stokes2d_galilean,0.25,0.5,1.0,1.0,2.0,,,,,,,,,,
runs\ablations\2d_galilean_n64_2pct_headline_5seed\fraction_0.02\baseline_steps_4\seed_59,0.9502931013703346,3bb7a9eeca18,navier_stokes_vorticity2d_boosted,data\2d_ns_vorticity_galilean_n64.pt,defc9703dbc41494fabf9fcfe9e3408eb2e1c3890814e47fe03d0f6b849e3f50,False,cpu,3bb7a9eeca18,False,,,22ced69577376b9bcde71a6338090f76c75085d2,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.19502086704596877,0.06897388736061734,0.002155433980019292,0.6915507297962904,0.22714263401813012,0.007098207313066566,20.71918800000276,229.69845000043279,14.356153125027049,20,5,baseline,fno2d,16,256,0.9745726296678185,0.19663925147304853,0.006144976608532767,2668609,2668609,0.9437103047966957,0.17376106835460264,0.010860066772162665,59,runs\ablations\2d_galilean_n64_2pct_headline_5seed\fraction_0.02\baseline_steps_4\seed_59\config.yaml,59,navier_stokes_vorticity2d_boosted,data/2d_ns_vorticity_galilean_n64.pt,True,64,1024,128,256,0.5,0.001,0.001,8.0,1.0,8,True,31,fno2d,3,1,48,12.0,12.0,4,False,,,baseline,150,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.02,0.0,1.0,20,5,4.0,20.0,False,auto,runs/ablations/2d_galilean_n64_2pct_headline_5seed/fraction_0.02/baseline_steps_4/seed_59,False,True,0.02,4.0,0.05,0.5,navier_stokes2d_galilean,0.25,0.5,1.0,1.0,2.0,,,,,,,,,,
runs\ablations\2d_galilean_n64_2pct_headline_5seed\fraction_0.02\baseline_steps_4\seed_71,0.8992208987474442,19153bd3b756,navier_stokes_vorticity2d_boosted,data\2d_ns_vorticity_galilean_n64.pt,defc9703dbc41494fabf9fcfe9e3408eb2e1c3890814e47fe03d0f6b849e3f50,False,cpu,19153bd3b756,False,,,22ced69577376b9bcde71a6338090f76c75085d2,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.19029024778865278,0.07178788323667873,0.0022433713511462103,0.6984689962118864,0.24724719692736022,0.007726474903980007,24.108427300001495,284.5965050000814,17.787281562505086,20,5,baseline,fno2d,16,256,0.944777823984623,0.1550094033501846,0.0048440438546932685,2668609,2668609,0.9132923185825348,0.12117525625726981,0.007573453516079363,71,runs\ablations\2d_galilean_n64_2pct_headline_5seed\fraction_0.02\baseline_steps_4\seed_71\config.yaml,71,navier_stokes_vorticity2d_boosted,data/2d_ns_vorticity_galilean_n64.pt,True,64,1024,128,256,0.5,0.001,0.001,8.0,1.0,8,True,31,fno2d,3,1,48,12.0,12.0,4,False,,,baseline,150,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.02,0.0,1.0,20,5,4.0,20.0,False,auto,runs/ablations/2d_galilean_n64_2pct_headline_5seed/fraction_0.02/baseline_steps_4/seed_71,False,True,0.02,4.0,0.05,0.5,navier_stokes2d_galilean,0.25,0.5,1.0,1.0,2.0,,,,,,,,,,
runs\ablations\2d_galilean_n64_2pct_headline_5seed\fraction_0.02\orbit_lambda_0.05_steps_4\seed_23,0.4562954492866993,733dd9f46e9c,navier_stokes_vorticity2d_boosted,data\2d_ns_vorticity_galilean_n64.pt,defc9703dbc41494fabf9fcfe9e3408eb2e1c3890814e47fe03d0f6b849e3f50,False,cpu,733dd9f46e9c,False,,,22ced69577376b9bcde71a6338090f76c75085d2,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.19225013302639127,0.06968805066579263,0.0021777515833060197,0.3231802578084171,0.13841261000698754,0.004325394062718361,22.162078800000018,256.79992500008666,16.049995312505416,20,5,orbit,fno2d,16,256,0.47692836821079254,0.12535886369477664,0.00391746449046177,2668609,2668609,0.450375460088253,0.08745576405737397,0.005465985253585873,23,runs\ablations\2d_galilean_n64_2pct_headline_5seed\fraction_0.02\orbit_lambda_0.05_steps_4\seed_23\config.yaml,23,navier_stokes_vorticity2d_boosted,data/2d_ns_vorticity_galilean_n64.pt,True,64,1024,128,256,0.5,0.001,0.001,8.0,1.0,8,True,31,fno2d,3,1,48,12.0,12.0,4,False,,,orbit,150,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.02,0.0,1.0,20,5,4.0,20.0,False,auto,runs/ablations/2d_galilean_n64_2pct_headline_5seed/fraction_0.02/orbit_lambda_0.05_steps_4/seed_23,False,True,0.02,4.0,0.05,0.5,navier_stokes2d_galilean,0.25,0.5,1.0,1.0,2.0,,,,,,,,,,
runs\ablations\2d_galilean_n64_2pct_headline_5seed\fraction_0.02\orbit_lambda_0.05_steps_4\seed_31,0.465485580265522,45471777f2d1,navier_stokes_vorticity2d_boosted,data\2d_ns_vorticity_galilean_n64.pt,defc9703dbc41494fabf9fcfe9e3408eb2e1c3890814e47fe03d0f6b849e3f50,False,cpu,45471777f2d1,False,,,22ced69577376b9bcde71a6338090f76c75085d2,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.19283841690048575,0.07128097322041756,0.0022275304131380486,0.34101553447544575,0.16243022292150566,0.005075944466297052,25.853234299996984,298.92136999987997,18.682585624992498,20,5,orbit,fno2d,16,256,0.5040640388615429,0.13255361045648809,0.004142300326765253,2668609,2668609,0.4718052111566067,0.09109709773487588,0.005693568608429743,31,runs\ablations\2d_galilean_n64_2pct_headline_5seed\fraction_0.02\orbit_lambda_0.05_steps_4\seed_31\config.yaml,31,navier_stokes_vorticity2d_boosted,data/2d_ns_vorticity_galilean_n64.pt,True,64,1024,128,256,0.5,0.001,0.001,8.0,1.0,8,True,31,fno2d,3,1,48,12.0,12.0,4,False,,,orbit,150,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.02,0.0,1.0,20,5,4.0,20.0,False,auto,runs/ablations/2d_galilean_n64_2pct_headline_5seed/fraction_0.02/orbit_lambda_0.05_steps_4/seed_31,False,True,0.02,4.0,0.05,0.5,navier_stokes2d_galilean,0.25,0.5,1.0,1.0,2.0,,,,,,,,,,
runs\ablations\2d_galilean_n64_2pct_headline_5seed\fraction_0.02\orbit_lambda_0.05_steps_4\seed_47,0.4839104861021042,5ba2f2d280cb,navier_stokes_vorticity2d_boosted,data\2d_ns_vorticity_galilean_n64.pt,defc9703dbc41494fabf9fcfe9e3408eb2e1c3890814e47fe03d0f6b849e3f50,False,cpu,5ba2f2d280cb,False,,,22ced69577376b9bcde71a6338090f76c75085d2,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.18829658185131848,0.06982046111387631,0.0021818894098086347,0.33636081451550126,0.15176013398252527,0.004742504186953915,22.18265010000323,264.54901000033715,16.53431312502107,20,5,orbit,fno2d,16,256,0.5067935595288873,0.1284303602361186,0.004013448757378706,2668609,2668609,0.48274732381105423,0.09799554321659382,0.0061247214510371135,47,runs\ablations\2d_galilean_n64_2pct_headline_5seed\fraction_0.02\orbit_lambda_0.05_steps_4\seed_47\config.yaml,47,navier_stokes_vorticity2d_boosted,data/2d_ns_vorticity_galilean_n64.pt,True,64,1024,128,256,0.5,0.001,0.001,8.0,1.0,8,True,31,fno2d,3,1,48,12.0,12.0,4,False,,,orbit,150,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.02,0.0,1.0,20,5,4.0,20.0,False,auto,runs/ablations/2d_galilean_n64_2pct_headline_5seed/fraction_0.02/orbit_lambda_0.05_steps_4/seed_47,False,True,0.02,4.0,0.05,0.5,navier_stokes2d_galilean,0.25,0.5,1.0,1.0,2.0,,,,,,,,,,
runs\ablations\2d_galilean_n64_2pct_headline_5seed\fraction_0.02\orbit_lambda_0.05_steps_4\seed_59,0.410209096968174,5b9280169c6b,navier_stokes_vorticity2d_boosted,data\2d_ns_vorticity_galilean_n64.pt,defc9703dbc41494fabf9fcfe9e3408eb2e1c3890814e47fe03d0f6b849e3f50,False,cpu,5b9280169c6b,False,,,22ced69577376b9bcde71a6338090f76c75085d2,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.19502086704596877,0.06897388736061734,0.002155433980019292,0.3177948663942516,0.1599405166796505,0.004998141146239078,21.67278660000011,235.74582499932148,14.734114062457593,20,5,orbit,fno2d,16,256,0.44778478890657425,0.16117734564412098,0.005036792051378781,2668609,2668609,0.40629601664841175,0.11049302958847063,0.006905814349279414,59,runs\ablations\2d_galilean_n64_2pct_headline_5seed\fraction_0.02\orbit_lambda_0.05_steps_4\seed_59\config.yaml,59,navier_stokes_vorticity2d_boosted,data/2d_ns_vorticity_galilean_n64.pt,True,64,1024,128,256,0.5,0.001,0.001,8.0,1.0,8,True,31,fno2d,3,1,48,12.0,12.0,4,False,,,orbit,150,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.02,0.0,1.0,20,5,4.0,20.0,False,auto,runs/ablations/2d_galilean_n64_2pct_headline_5seed/fraction_0.02/orbit_lambda_0.05_steps_4/seed_59,False,True,0.02,4.0,0.05,0.5,navier_stokes2d_galilean,0.25,0.5,1.0,1.0,2.0,,,,,,,,,,
runs\ablations\2d_galilean_n64_2pct_headline_5seed\fraction_0.02\orbit_lambda_0.05_steps_4\seed_71,0.5046976767480373,28654cbb7e96,navier_stokes_vorticity2d_boosted,data\2d_ns_vorticity_galilean_n64.pt,defc9703dbc41494fabf9fcfe9e3408eb2e1c3890814e47fe03d0f6b849e3f50,False,cpu,28654cbb7e96,False,,,22ced69577376b9bcde71a6338090f76c75085d2,,,Windows-10-10.0.26100-SP0,3.11.6,2.12.0+cpu,0.19029024778865278,0.07178788323667873,0.0022433713511462103,0.36126453150063753,0.16203364374038481,0.0050635513668870254,23.5503483999928,233.00911499973154,14.563069687483221,20,5,orbit,fno2d,16,256,0.5403324980288744,0.13750664491384879,0.0042970826535577746,2668609,2668609,0.5118990279734135,0.10030784988451602,0.006269240617782251,71,runs\ablations\2d_galilean_n64_2pct_headline_5seed\fraction_0.02\orbit_lambda_0.05_steps_4\seed_71\config.yaml,71,navier_stokes_vorticity2d_boosted,data/2d_ns_vorticity_galilean_n64.pt,True,64,1024,128,256,0.5,0.001,0.001,8.0,1.0,8,True,31,fno2d,3,1,48,12.0,12.0,4,False,,,orbit,150,16,0.001,0.0001,0.05,1.0,True,1e-06,10,4,0.02,0.0,1.0,20,5,4.0,20.0,False,auto,runs/ablations/2d_galilean_n64_2pct_headline_5seed/fraction_0.02/orbit_lambda_0.05_steps_4/seed_71,False,True,0.02,4.0,0.05,0.5,navier_stokes2d_galilean,0.25,0.5,1.0,1.0,2.0,,,,,,,,,,
